Lambda,Total Avg Drop Rate
5000,0.005315862
5500,0.005285247
6000,0.005284148
6500,0.005348037
7000,0.005287231
7500,0.005409874
8000,0.005534452
9000,0.005567552
10000,0.005392457
10100,0.005917867
10200,0.005980516
10300,0.005368765
10400,0.005834423
10500,0.005533857
10600,0.005515966
10700,0.005629768
10800,0.00569846
10900,0.005796754
11000,0.005311077
11100,0.005863753
11200,0.005392397
11300,0.005482401
11400,0.005517891
11500,0.005227145
11600,0.00573003
11700,0.005930938
11800,0.005439882
11900,0.005755756
12000,0.00550003
12100,0.00523471
12200,0.005826831
12300,0.005495771
12400,0.005714457
12500,0.005533234
12600,0.005553447
12700,0.005576022
12800,0.005630586
12900,0.005856648
13000,0.005963422
13100,0.005671723
13200,0.005669625
13300,0.005934897
13400,0.005244074
13500,0.005836809
13600,0.005683524
13700,0.005787153
13800,0.005700163
13900,0.005891934
14000,0.006085762
14100,0.005885066
14200,0.005672479
14300,0.005673219
14400,0.005953337
14500,0.006260592
14600,0.005646663
14700,0.006028298
14800,0.006162867
14900,0.00583384
15000,0.00601988
15100,0.005452628
15200,0.005918828
15300,0.006276759
15400,0.006242649
15500,0.006031267
15600,0.006086227
15700,0.00629044
15800,0.006205612
15900,0.005844681
16000,0.005912964
16100,0.006268216
16200,0.006117492
16300,0.005844201
16400,0.006112724
16500,0.006648778
16600,0.006058179
16700,0.006017614
16800,0.005884771
16900,0.006169981
17000,0.00585395
17100,0.006573203
17200,0.006215407
17300,0.006234163
17400,0.005986887
17500,0.006504389
17600,0.006094945
17700,0.006424304
17800,0.006488093
17900,0.006393862
18000,0.006232374
18100,0.006240607
18200,0.006391528
18300,0.006584891
18400,0.006659489
18500,0.00658573
18600,0.006061994
18700,0.00642053
18800,0.006384109
18900,0.006564945
19000,0.006309654
19100,0.00714578
19200,0.006544516
19300,0.006529031
19400,0.006408908
19500,0.006286218
19600,0.006968257
19700,0.006384613
19800,0.006898002
19900,0.006822075
20000,0.006598387
20100,0.006931009
20200,0.006777486
20300,0.006638648
20400,0.006810905
20500,0.006585917
20600,0.006575655
20700,0.006674472
20800,0.007029197
20900,0.006920623
21000,0.006971464
21100,0.007300734
21200,0.007210554
21300,0.006957723
21400,0.007326154
21500,0.007452282
21600,0.007178995
21700,0.007063049
21800,0.006960301
21900,0.007314096
22000,0.00658409
22100,0.007682855
22200,0.007043594
22300,0.007391235
22400,0.007982736
22500,0.007813832
22600,0.007585437
22700,0.007472989
22800,0.007589678
22900,0.007762379
23000,0.007225853
23100,0.007395753
23200,0.007916068
23300,0.007699923
23400,0.008563643
23500,0.007741091
23600,0.008557457
23700,0.008370625
23800,0.007989428
23900,0.008194753
24000,0.008529253
24100,0.008138423
24200,0.008586651
24300,0.008058966
24400,0.008398398
24500,0.008763778
24600,0.00825222
24700,0.008481272
24800,0.0085911
24900,0.008649528
25000,0.00838864
25100,0.008083671
25200,0.009041266
25300,0.00950788
25400,0.008775163
25500,0.009211393
25600,0.009422556
25700,0.008588207
25800,0.009488008
25900,0.009095462
26000,0.009773096
26100,0.008990609
26200,0.0099265
26300,0.010025712
26400,0.009231575
26500,0.010079201
26600,0.010188558
26700,0.010847959
26800,0.009923764
26900,0.010174216
27000,0.010264868
27100,0.009702225
27200,0.010263665
27300,0.011211008
27400,0.010628573
27500,0.010794966
27600,0.011346323
27700,0.011730264
27800,0.01131789
27900,0.01189952
28000,0.011745674
28100,0.012106367
28200,0.012122963
28300,0.013177613
28400,0.012065957
28500,0.012465679
28600,0.012271652
28700,0.013670581
28800,0.014322056
28900,0.014585543
29000,0.013699313
29100,0.015299528
29200,0.015744476
29300,0.015353665
29400,0.016363944
29500,0.015968144
29600,0.016680758
29700,0.016295882
29800,0.015690765
29900,0.017197427
30000,0.018121843
30100,0.018851227
30200,0.019470466
30300,0.020619679
30400,0.020748666
30500,0.022678617
30600,0.0222252
30700,0.024731706
30800,0.026080708
30900,0.026165697
31000,0.028922965
31100,0.029592722
31200,0.031793836
31300,0.032914809
31400,0.036631684
31500,0.041451713
31600,0.041861634
31700,0.050283486
31800,0.057342382
31900,0.058595449
32000,0.075887059
32100,0.080389384
32200,0.102039245
32300,0.176299298
32400,0.233645355
32500,0.270304186
32600,0.819273782
32710,0.910765753
32720,0.99377741
