Lambda,Generated Packets,Q1#,Q1 Avg Wait,Q1 Drop Rate,Q2#,Q2 Avg Wait,Q2 Drop Rate,Q3#,Q3 Avg Wait,Q3 Drop Rate,Total Avg Wait Time,Total Avg Drop Rate,
7300,999203,798900,0.0006250880739722142,0.034605081987733134,99826,0.0011366786386141513,0.03921823973714263,100477,0.001979706316720803,0.02771778616001672,0.0008124153907262585,0.03437339559629024,
7400,999879,799504,0.0006303608156200587,0.03527812243591026,100323,0.0011441394951549892,0.04009050766025737,100052,0.0020505989727867303,0.028035421580777996,0.0008240257356431761,0.035036239384965584,
7500,1001583,801601,0.0006402202626873142,0.03575968592853552,100059,0.0012230766935084796,0.042474939785526536,99923,0.0022670900568341873,0.032805260050238684,0.0008607529015720424,0.036135797033296294,
7600,999876,799530,0.0006527059581421767,0.036551473990969696,99645,0.0012976247958750796,0.045822670480204726,100701,0.0025242450790492923,0.03570967517700917,0.0009054660990000193,0.03739063643891843,
7700,999953,799860,0.000649812532727993,0.036123821668792036,100081,0.0013011173587976212,0.044663822303933814,100012,0.002525879647252234,0.036535615726112865,0.0009026368780278948,0.03701973992777661,
7800,1001546,800802,0.0006686797891373705,0.03717648057822034,100373,0.0013960256353953283,0.049066980163988326,100371,0.0029375945544987967,0.04458459116677128,0.0009689546926770533,0.03911053511271574,
7900,998924,798634,0.0006761599819827147,0.03773067512778069,100295,0.0014235673783886502,0.05023181614237998,99995,0.0029648910228372645,0.04250212510625531,0.000980310132797779,0.03946346268584997,
8000,999962,799850,0.0006892021777787453,0.0384172032256048,100082,0.00152515793937404,0.055144781279350935,100030,0.003375334326689482,0.049965010496850946,0.0010415734912761682,0.04124656736956004,
8100,1000065,799573,0.0007017641037156262,0.03912213143765485,100334,0.001644812190990132,0.060777004803954794,100158,0.003852666092359217,0.058946863954951176,0.0011119452701069958,0.04328018678785879,
8200,1001450,800389,0.0007145655929812348,0.03962948016526964,100507,0.001692084271275846,0.060950978538808244,100554,0.004161953118207067,0.06412474889114307,0.0011588175027230124,0.04422886814119527,
8300,999636,799766,0.000718658164057613,0.040290534981482086,100066,0.0017636916440275598,0.06516698978674075,99804,0.00465872711404524,0.07372450002003927,0.001216646393464323,0.04611878723855484,
8400,1000037,800202,0.0007365244087481057,0.0412708291156483,100149,0.0018947998290111566,0.06970613785459664,99686,0.0049984310854383485,0.08022189675581326,0.0012773569519804343,0.04800122395471368,
8500,999952,799553,0.0007504444396975294,0.042127288622517835,100264,0.0020847748147996567,0.07752533312056172,100135,0.005904252812495743,0.09641983322514605,0.0014003375367055548,0.0511134534457654,
8600,1001102,801389,0.0007677790089494145,0.04325365084871392,99712,0.002160456402501862,0.0800806322207959,100001,0.00641921264892598,0.1049689503104969,0.0014710197014035714,0.05308649867845634,
8700,1000961,800852,0.0007839290458119069,0.0438545449096712,100162,0.0023480082195547684,0.09142189652762525,99947,0.008014959191711437,0.14129488628973355,0.0016624658401452243,0.05834393148184595,
8800,999806,799854,0.0008010069670080184,0.04460564052939661,100018,0.002400969825192309,0.0931932252194605,99934,0.008334782122014127,0.14920847759521283,0.0017140894765051151,0.05992162479521027,
8900,1000369,800140,0.0008186880465048667,0.04612692778763716,99913,0.002597648185125634,0.10438081130583608,100316,0.009467020346223197,0.18131703815941624,0.0018636098176798707,0.06550182982479465,
9000,997597,798219,0.0008318841476747145,0.04668393009938375,99609,0.0026833931539737748,0.10578361393046813,99769,0.010557545629688104,0.21222022872836252,0.0019894121685162143,0.06914014376546843,
9100,999646,799689,0.000857693012088569,0.04812370809152058,99954,0.0029772526911083,0.1187546271284791,100003,0.012445958552488893,0.2560923172304831,0.0022288982057204914,0.07599090077887573,
9200,999549,800061,0.0008840435743630021,0.04945997867662591,99586,0.0033077386237112235,0.13719799971883598,99902,0.01466083380302146,0.3442673820343937,0.0025024684766017332,0.08766653760846142,
9300,1000254,800150,0.0008960671049560587,0.04992563894269825,100249,0.0033610333126663007,0.14067970752825465,99855,0.016045937920921766,0.4052876671173201,0.002655520951364076,0.09449699776256831,
9400,997546,798254,0.0009080046166777623,0.05110904549178582,99605,0.003611345678358728,0.15253250338838412,99687,0.014507116700726389,0.5631426364520951,0.0025369229550513857,0.11240484148099436,
9500,1000966,800239,0.0009509059666098398,0.05391389322439921,100463,0.003919354918276999,0.16516528473169226,100264,0.005745950652795638,0.8772640229793346,0.0017291438362748328,0.1475524643194674,
9600,1001025,801199,0.000975798929931774,0.0550961746083058,99991,0.004327700058806701,0.19874788730985787,99835,0.0003428134090828952,0.9979966945460009,0.0012474862866944773,0.1634834294847781,
